Title,Main Image URL,City,Bedrooms,Bathrooms,Sleeps,Link,Non-Tracked Link,Local/Greater,Adjusted Main Image URL,,,,,,,,,,,,,,,,"<tr class=""row"">
    <!-- CARD 1 -->
    <td class=""column"" width=""33.33%"" style=""padding:8px;vertical-align:top;"">
      <table role=""presentation"" width=""100%"" cellpadding=""0"" cellspacing=""0""
             style=""table-layout:fixed;border:1px solid #ddd;border-radius:8px;background:#fff;height:100%;font-size:16px;line-height:26px;box-shadow:0 4px 12px rgba(0,0,0,.15);"">
        <!-- Image -->
        <tr>
          <!-- remove any gap above image -->
          <td style=""padding:0;line-height:0;font-size:0;mso-line-height-rule:exactly;border-top-left-radius:8px;border-top-right-radius:8px;"">
            <a href=""https://vrbo.com/affiliates/3355390.n1Yxz2F"" style=""display:block;text-decoration:none;"">
              <img src=""https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/f1c1e277931af339.jpg""
                   alt=""Stunning Lake View - Cabin 11, South Haven, MN"" border=""0""
                   style=""display:block;width:100%;height:auto;border:0;outline:none;text-decoration:none;border-top-left-radius:8px;border-top-right-radius:8px;"">
            </a>
          </td>
        </tr>
        <!-- Body -->
        <tr>
          <td style=""padding:6px 10px 6px;"">
            <!-- 2-line clamp on desktop; mobile unlocks below -->
            <div class=""vrbo-title"" style=""font-size:16px;line-height:20px;height:auto;overflow:hidden;font-weight:bold;margin:0 0 4px;"">
              <a href=""https://vrbo.com/affiliates/3355390.n1Yxz2F"" style=""color:#0A66C2;text-decoration:none;"">Stunning Lake View - Cabin 11</a>
            </div>
            <div style=""font-size:13px;line-height:18px;color:#555;margin:0 0 8px;"">South Haven, MN</div>
            <table role=""presentation"" width=""100%"" cellpadding=""0"" cellspacing=""0"" style=""border-top:1px solid #eee;table-layout:fixed;"">
              <tr>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;white-space:nowrap;""><strong>2</strong> BR</td>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;border-left:1px solid #eee;border-right:1px solid #eee;white-space:nowrap;""><strong>1</strong> BA</td>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;white-space:nowrap;"">Sleeps <strong>4</strong></td>
              </tr>
            </table>
          </td>
        </tr>
      </table>
    </td>
    <!-- CARD 2 -->
    <td class=""column"" width=""33.33%"" style=""padding:8px;vertical-align:top;"">
      <table role=""presentation"" width=""100%"" cellpadding=""0"" cellspacing=""0""
             style=""table-layout:fixed;border:1px solid #ddd;border-radius:8px;background:#fff;height:100%;font-size:16px;line-height:26px;box-shadow:0 4px 12px rgba(0,0,0,.15);"">
        <!-- Image -->
        <tr>
          <!-- remove any gap above image -->
          <td style=""padding:0;line-height:0;font-size:0;mso-line-height-rule:exactly;border-top-left-radius:8px;border-top-right-radius:8px;"">
            <a href=""https://vrbo.com/affiliates/2203843.tWsa8P0"" style=""display:block;text-decoration:none;"">
              <img src=""https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/f1de54f07cac3656.jpg""
                   alt=""Bayview Cottage – Lakeside Getaway with Dock, Beach Access & Near Canal Park, Duluth, MN"" border=""0""
                   style=""display:block;width:100%;height:auto;border:0;outline:none;text-decoration:none;border-top-left-radius:8px;border-top-right-radius:8px;"">
            </a>
          </td>
        </tr>
        <!-- Body -->
        <tr>
          <td style=""padding:6px 10px 6px;"">
            <!-- 2-line clamp on desktop; mobile unlocks below -->
            <div class=""vrbo-title"" style=""font-size:16px;line-height:20px;height:auto;overflow:hidden;font-weight:bold;margin:0 0 4px;"">
              <a href=""https://vrbo.com/affiliates/2203843.tWsa8P0"" style=""color:#0A66C2;text-decoration:none;"">Bayview Cottage – Lakeside Getaway with Dock, Beach Access & Near Canal Park</a>
            </div>
            <div style=""font-size:13px;line-height:18px;color:#555;margin:0 0 8px;"">Duluth, MN</div>
            <table role=""presentation"" width=""100%"" cellpadding=""0"" cellspacing=""0"" style=""border-top:1px solid #eee;table-layout:fixed;"">
              <tr>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;white-space:nowrap;""><strong>3</strong> BR</td>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;border-left:1px solid #eee;border-right:1px solid #eee;white-space:nowrap;""><strong>2</strong> BA</td>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;white-space:nowrap;"">Sleeps <strong>7</strong></td>
              </tr>
            </table>
          </td>
        </tr>
      </table>
    </td>
    <!-- CARD 3 -->
    <td class=""column"" width=""33.33%"" style=""padding:8px;vertical-align:top;"">
      <table role=""presentation"" width=""100%"" cellpadding=""0"" cellspacing=""0""
             style=""table-layout:fixed;border:1px solid #ddd;border-radius:8px;background:#fff;height:100%;font-size:16px;line-height:26px;box-shadow:0 4px 12px rgba(0,0,0,.15);"">
        <!-- Image -->
        <tr>
          <!-- remove any gap above image -->
          <td style=""padding:0;line-height:0;font-size:0;mso-line-height-rule:exactly;border-top-left-radius:8px;border-top-right-radius:8px;"">
            <a href=""https://vrbo.com/affiliates/748059.WRmvUeY"" style=""display:block;text-decoration:none;"">
              <img src=""https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/2b13b9bff9a056bb.jpg""
                   alt=""Charming Cottage On Lake Superior-15 minutes from Grand Marais and Lutsen, Lutsen, MN"" border=""0""
                   style=""display:block;width:100%;height:auto;border:0;outline:none;text-decoration:none;border-top-left-radius:8px;border-top-right-radius:8px;"">
            </a>
          </td>
        </tr>
        <!-- Body -->
        <tr>
          <td style=""padding:6px 10px 6px;"">
            <!-- 2-line clamp on desktop; mobile unlocks below -->
            <div class=""vrbo-title"" style=""font-size:16px;line-height:20px;height:auto;overflow:hidden;font-weight:bold;margin:0 0 4px;"">
              <a href=""https://vrbo.com/affiliates/748059.WRmvUeY"" style=""color:#0A66C2;text-decoration:none;"">Charming Cottage On Lake Superior-15 minutes from Grand Marais and Lutsen</a>
            </div>
            <div style=""font-size:13px;line-height:18px;color:#555;margin:0 0 8px;"">Lutsen, MN</div>
            <table role=""presentation"" width=""100%"" cellpadding=""0"" cellspacing=""0"" style=""border-top:1px solid #eee;table-layout:fixed;"">
              <tr>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;white-space:nowrap;""><strong>1</strong> BR</td>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;border-left:1px solid #eee;border-right:1px solid #eee;white-space:nowrap;""><strong>1</strong> BA</td>
                <td align=""center"" style=""padding:4px 0;font-size:12px;color:#222;white-space:nowrap;"">Sleeps <strong>2</strong></td>
              </tr>
            </table>
          </td>
        </tr>
      </table>
    </td>
</tr>"
RiverWest Up North Oasis-Base Spirit Mtn-Sauna-Trails-Dog Friendly-20% off Bike Rentals,https://media.vrbo.com/lodging/105000000/104080000/104079700/104079604/e5ffdc81.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",4,3+,10,https://vrbo.com/affiliates/3955066.w0ZOvnR,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/26826dc531c74fa0.jpg,,,,,,,,,,,,,,,,
Park Point Oasis | On Lake Superior | Duluth,https://media.vrbo.com/lodging/118000000/117630000/117624100/117624068/fd2db17e.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",3,2,7,https://vrbo.com/affiliates/4644632.MAbe8yO,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/7b2b45b29548c7ce.jpg,,,,,,,,,,,,,,,,
A Gem of a lake home on Gorgeous Pike Lake 15 Minutes From The Duluth Harbor,https://media.vrbo.com/lodging/21000000/20920000/20912500/20912451/aced9ac7.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",3,3,8,https://vrbo.com/affiliates/1199854.WDJj2Kw,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/4d9d6fa8598b04fe.jpg,,,,,,,,,,,,,,,,
LESTER RIVER PINES Home • Privacy • Sauna • Pond • River • Dog Friendly,https://media.vrbo.com/lodging/90000000/89840000/89836200/89836168/023523ca.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",6,3,15,https://vrbo.com/affiliates/3153936.rM5ApBo,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/6752efc98e2f0fd1.jpg,,,,,,,,,,,,,,,,
"Home on Grand Lake, in Saginaw, Near Ivy Black",https://media.vrbo.com/lodging/111000000/110810000/110809700/110809685/c4871adc.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Saginaw, MN",3,2,6,https://vrbo.com/affiliates/4291955.B9sMN6e,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/ae9baf2058e20d73.jpg,,,,,,,,,,,,,,,,
Duluth Lake House - Walk to Beach & Boat Ramp!,https://media.vrbo.com/lodging/107000000/106530000/106523800/106523773/7906f273.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",4,3,6,https://vrbo.com/affiliates/vrbo-usa.dpul5zE,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/e39f63a952e43ef3.jpg,,,,,,,,,,,,,,,,
DULUTH LAKE HOME GREAT FAMILY GATHERING ON BEAUTIFUL LAKE INCLUDING A DOCK.,https://media.vrbo.com/lodging/28000000/27480000/27476200/27476168/1b5fc301.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",3,2,8,https://vrbo.com/affiliates/773345.X7TgLXk,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/ab562938225b4baf.jpg,,,,,,,,,,,,,,,,
Northern Comfort: The Vault - Your Refined Retreat near Duluth,https://media.vrbo.com/lodging/117000000/116060000/116053600/116053569/6685c194.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Hermantown, MN",3,2+,8,https://vrbo.com/affiliates/4580602.4ktHvfV,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/5ec6cbabdb7bbb5b.jpg,,,,,,,,,,,,,,,,
"Serenity Cottage - Private Yard, Sauna, ATV Trails",https://media.vrbo.com/lodging/110000000/109020000/109011200/109011171/b80be175.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",4,2,11,https://vrbo.com/affiliates/4200609.PUkW6nX,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/f3a2b3b98e16875b.jpg,,,,,,,,,,,,,,,,
Superior Woods Private Woodland Retreat,https://media.vrbo.com/lodging/102000000/101130000/101124900/101124884/506f6a04.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",4,2,8,https://vrbo.com/affiliates/3768065.uG7Pd8B,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/e00499d9f5a47151.jpg,,,,,,,,,,,,,,,,
"Hot Tub, Lakefront, Near Duluth, Sleeps 8, Many Amenities",https://media.vrbo.com/lodging/92000000/91410000/91400800/91400727/9f942a21.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Saginaw, MN",3,2+,8,https://vrbo.com/affiliates/3261978.P926D7O,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/0fb2fb0ada612684.jpg,,,,,,,,,,,,,,,,
"Escape to Chub Lake Retreat: Waterfront Luxury House in Carlton, Minnesota",https://media.vrbo.com/lodging/106000000/105100000/105096400/105096381/2095c821.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Carlton, MN",2,2,6,https://vrbo.com/affiliates/3999685.0G2MfBV,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/c2f4da06456d145a.jpg,,,,,,,,,,,,,,,,
"Completely remodeled 4bd/2ba Lake Home, Near Snowmobile Trails and a Gas Station",https://media.vrbo.com/lodging/19000000/18860000/18856700/18856677/a39a82b5.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",4,2,10,https://vrbo.com/affiliates/vrbo-usa.8QhTMFs,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/5bbe5a0490f6e506.jpg,,,,,,,,,,,,,,,,
Boulder Lake Cottage,https://media.vrbo.com/lodging/111000000/110700000/110694500/110694435/d5ae999d.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",3,2,8,https://vrbo.com/affiliates/4285815.3TNYlsu,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/5c27ff03345ea6a6.jpg,,,,,,,,,,,,,,,,
Stunning New Build: Sleeps 10!,https://media.vrbo.com/lodging/109000000/108570000/108564000/108563934/3c71ba51.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Hermantown, MN",3,2,10,https://vrbo.com/affiliates/4180106.2XRVxxo,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/928cf38bb0e8678c.jpg,,,,,,,,,,,,,,,,
"Lakefront Cozy Cabin with Dock, Sauna & BBQ Grill",https://media.vrbo.com/lodging/107000000/106860000/106855500/106855412/fee4de79.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Saginaw, MN",2,1,8,https://vrbo.com/affiliates/4095477.rteWoCT,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/c8f48221bf71754d.jpg,,,,,,,,,,,,,,,,
Sunset Bay Lake Home w/ Sauna & 32ft Dock,https://media.vrbo.com/lodging/117000000/116570000/116565900/116565814/e8eddea7.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",5,3,12,https://vrbo.com/affiliates/4602314.kjAwBXW,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/76e954ae0584955e.jpg,,,,,,,,,,,,,,,,
Lake Loft at Grand Lake Getaway | Custom Sauna,https://media.vrbo.com/lodging/107000000/106860000/106855500/106855414/af66c9fb.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Saginaw, MN",1,1,4,https://vrbo.com/affiliates/4095478.dtUh85x,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/8cbf001253c1a6cb.jpg,,,,,,,,,,,,,,,,
Sunny Cloquet Home - 2 Mi to St. Louis River!,https://media.vrbo.com/lodging/80000000/79790000/79781600/79781555/b296a48e.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Cloquet, MN",4,2,6,https://vrbo.com/affiliates/vrbo-usa.BLQRUyS,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/87f5ab3568edfe5e.jpg,,,,,,,,,,,,,,,,
Sandlight Cabin Retreat on Grand Lake,https://media.vrbo.com/lodging/118000000/117780000/117777300/117777290/cc70bf37.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Saginaw, MN",2,1,4,https://vrbo.com/affiliates/4652896.C6avx2p,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/8df346e7aa83a4c8.jpg,,,,,,,,,,,,,,,,
Driftwood Dreams Escape | Island Lake Cabin,https://media.vrbo.com/lodging/117000000/116570000/116565900/116565806/edba3008.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",2,1,4,https://vrbo.com/affiliates/4602313.deCIY9I,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/b21bd388ef414b4e.jpg,,,,,,,,,,,,,,,,
Duluth Studio w/ Sauna on Working Horse Farm!,https://media.vrbo.com/lodging/84000000/83640000/83630800/83630788/c1121873.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Duluth, MN",1,1,4,https://vrbo.com/affiliates/vrbo-usa.Qj2BxmG,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/cf7e1034bf11edc6.jpg,,,,,,,,,,,,,,,,
Twin Ports Hideaway,https://media.vrbo.com/lodging/96000000/95480000/95475700/95475674/e07a3fa8.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Hermantown, MN",5,4,21,https://vrbo.com/affiliates/3471867.ybnRqj5,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/7f312fb7b2eb9aea.jpg,,,,,,,,,,,,,,,,
Waterfront Cabin on Lake Superior w/ Fire Pit,https://media.vrbo.com/lodging/93000000/92030000/92020400/92020380/7fc3c299.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Two Harbors, MN",1,1,2,https://vrbo.com/affiliates/vrbo-usa.qZFyWSZ,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/2a19e57b22c5591f.jpg,,,,,,,,,,,,,,,,
Charming Cottage On Lake Superior-15 minutes from Grand Marais and Lutsen,https://media.vrbo.com/lodging/34000000/33500000/33497400/33497367/8ee4733b.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Lutsen, MN",1,1,2,https://vrbo.com/affiliates/748059.WRmvUeY,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/2b13b9bff9a056bb.jpg,,,,,,,,,,,,,,,,
Tofte Cove on Lake Superior. Certain to WOW You! Sleeps Up to 6 Guests! Amazing!,https://media.vrbo.com/lodging/35000000/34190000/34189100/34189049/41d9e6cd.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Tofte, MN",2,2,6,https://vrbo.com/affiliates/1338840.v5g9wNz,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/25733942bcb2f3a3.jpg,,,,,,,,,,,,,,,,
Boutique cabin that is feet from Leech Lake. Enjoy the Million dollar view.,https://media.vrbo.com/lodging/97000000/96150000/96148000/96147958/1a68a698.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Walker, MN",1,1+,2,https://vrbo.com/affiliates/3514400.SXUZfB2,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/0f26aad5febb7a08.jpg,,,,,,,,,,,,,,,,
Close to Historic Downtown Stillwater on Bike Trail,https://media.vrbo.com/lodging/35000000/34200000/34190600/34190567/21595385.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Stillwater, MN",1,1,2,https://vrbo.com/affiliates/609140.IGDO1v8,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/f449b14e75d24fe3.jpg,,,,,,,,,,,,,,,,
"NEW! Lake Alexander, Swimming, Game Room, Views",https://media.vrbo.com/lodging/118000000/117640000/117630700/117630621/eedf9a6e_edited_a8bb.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Cushing, MN ",3,3,8,https://vrbo.com/affiliates/4645069.L3lQPVs,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/bc7b1220a75e0c65.jpg,,,,,,,,,,,,,,,,
Lake Superior Views w/ Sauna - Near GM + Dog Friendly. 1min Walk to Beach.,https://media.vrbo.com/lodging/86000000/85540000/85534900/85534847/bca84862.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Grand Marais, MN",1,0,2,https://vrbo.com/affiliates/3004398.KblCrTZ,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/a2b1a4356038c36d.jpg,,,,,,,,,,,,,,,,
Luxury Historic Home Next to US Bank Stadium. Private Courtyard + Rooftop.,https://media.vrbo.com/lodging/104000000/103750000/103742400/103742378/3ae98fa4.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Minneapolis, MN",4,3,9,https://vrbo.com/affiliates/3931384.S8VzCAV,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/177b0e3544aa16f5.jpg,,,,,,,,,,,,,,,,
Buffalo Lake Cabin I Private Beach l Detroit Lakes l Pet Friendly,https://media.vrbo.com/lodging/77000000/76180000/76177000/76176935/1743b651.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Detroit Lakes, MN",2,1,8,https://vrbo.com/affiliates/2691131.3hJAF3x,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/4782c37e48a620bc.jpg,,,,,,,,,,,,,,,,
"Private 3+ acre executive retreat 4 ""blocks"" from Pokegama Lake & bike trailhead",https://media.vrbo.com/lodging/79000000/78540000/78536300/78536213/467d46c5.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Cohasset, MN",4,3,14,https://vrbo.com/affiliates/2828197.goSK6MV,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/4d718b6b74ebb7c5.jpg,,,,,,,,,,,,,,,,
"Tettegouche Cedar Log Cabin amazing Lake Superior views near 4 state parks, SHT",https://media.vrbo.com/lodging/34000000/33940000/33934300/33934298/4fa1cfef.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Silver Bay, MN",2,2,5,https://vrbo.com/affiliates/1225060.75TvpI8,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/6ddba3b1da5a8e29.jpg,,,,,,,,,,,,,,,,
The ultimate north cabin experience,https://media.vrbo.com/lodging/27000000/26850000/26844900/26844836/3a6e30f0.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Pequot Lakes, MN",2,1+,7,https://vrbo.com/affiliates/1357049.jKB3ldQ,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/ccc53df48d4dd53f.jpg,,,,,,,,,,,,,,,,
Lakefront Gem: Grills & Fire Pit in Dent,https://media.vrbo.com/lodging/111000000/110700000/110697900/110697889/23e6769f.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Dent, MN",2,1+,6,https://vrbo.com/affiliates/vrbo-usa.tEDtNpx,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/da547aadb7ecd539.jpg,,,,,,,,,,,,,,,,
Private End Condo on Superior w/ Panoramic Views! Fireplace & Private Sauna!,https://media.vrbo.com/lodging/34000000/33500000/33493100/33493036/c7bb1d90.jpg?impolicy=resizecrop&rw=1200&ra=fit,"grand Marais, MN",1,1,2,https://vrbo.com/affiliates/821711.Esga2i8,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/070aaa10eccf6e3d.jpg,,,,,,,,,,,,,,,,
Reflections' Cabin on Lake Superior - Near Lutsen,https://media.vrbo.com/lodging/27000000/26650000/26648200/26648120/76247161.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Schroeder, MN",2,1+,6,https://vrbo.com/affiliates/vrbo-usa.SHYBZc0,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/5bd4da978c0377e8.jpg,,,,,,,,,,,,,,,,
Elevate Your Stay!,https://media.vrbo.com/lodging/20000000/19410000/19407700/19407642/470ae6c4.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Crosslake, MN",2,1,6,https://vrbo.com/affiliates/1080791.FzN4YO4,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/1fe5509fea9d3713.jpg,,,,,,,,,,,,,,,,
"Lake House Retreat in Cotton, MN with 1000 ft of lake frontage!",https://media.vrbo.com/lodging/117000000/116230000/116226000/116225981/756d2787.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Cotton, MN",2,2,6,https://vrbo.com/affiliates/4588584.Y5rohvN,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/ba61e833269aa272.jpg,,,,,,,,,,,,,,,,
"Lakeside Cottage on Trowbridge Point - Swim, Fish, Relax!",https://media.vrbo.com/lodging/119000000/118100000/118094400/118094315/7526b834.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Vergas, MN",3,1+,6,https://vrbo.com/affiliates/4667669.mWHta7m,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/174d05a9dc47256d.jpg,,,,,,,,,,,,,,,,
Beautiful Northwoods Home with Lake Vermilion Access,https://media.vrbo.com/lodging/77000000/76160000/76154800/76154722/5d15b258.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Cook, MN",4,2,10,https://vrbo.com/affiliates/2688883.NdrTUuH,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/60db04924e269c52.jpg,,,,,,,,,,,,,,,,
Treehouse Cabin in the Bluff Woodlands South,https://media.vrbo.com/lodging/106000000/105120000/105118400/105118388/bdf912c5.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Elba, MN",1,1,4,https://vrbo.com/affiliates/4000775.0qwUbDK,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/12b2c8e38e66172b.jpg,,,,,,,,,,,,,,,,
Cozy Lakefront Cabin with Modern Comforts & Scenic Views,https://media.vrbo.com/lodging/116000000/115720000/115711900/115711810/9035e644.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Stacy, MN",1,1,4,https://vrbo.com/affiliates/4564101.tFNxPUl,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/71262dabb8cf68c3.jpg,,,,,,,,,,,,,,,,
The Hideaway. Private secluded lake cabin on 25 acres & optional pontoon rental.,https://media.vrbo.com/lodging/43000000/42710000/42709200/42709171/bb500281.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Bigfork, MN",3,3,9,https://vrbo.com/affiliates/vrbo-usa.m6D1xrr,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/d501b864329f165f.jpg,,,,,,,,,,,,,,,,
"Cozy Cabin on Lake- Very Private, Kayaks/Canoe,Fire pit,Pet Friendly, Relaxing",https://media.vrbo.com/lodging/88000000/87420000/87416700/87416683/23036ab8.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Clitherall, MN",1,1,6,https://vrbo.com/affiliates/3021641.MCChcr4,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/017e0cb9ced37a44.jpg,,,,,,,,,,,,,,,,
Cozy Stone Cottage overlooking Smith Lake,https://media.vrbo.com/lodging/89000000/88350000/88349700/88349675/00f83a12.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Marcell, MN",2,1,4,https://vrbo.com/affiliates/3068637.rxPNbH7,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/4dc9378c13912514.jpg,,,,,,,,,,,,,,,,
"Charming Cabin on Fish Trap Lake: Fireplace, boat lift & beautiful walk out",https://media.vrbo.com/lodging/34000000/33510000/33506300/33506218/2c03b5be.jpg?impolicy=resizecrop&rw=1200&ra=fit,"Cushing, MN ",2,1+,6,https://vrbo.com/affiliates/639803.OxeIA36,,Greater,https://cdn.jsdelivr.net/gh/VFDavid/STCScoop@Vrbo/images/vrbo/1fc2e4e0df1079d1.jpg,,,,,,,,,,,,,,,,
